sym_state,temperature_K,Rdark_umol.cm2.hr_corr_abs_value
sym,279.15,0.194849874
sym,279.15,0.276815251
sym,279.15,0.049484621
sym,279.15,0.050066932
sym,279.15,0.04705331
sym,279.15,0.007992441
sym,279.15,0.12366138
sym,279.15,0.011152473
sym,282.15,0.19386449
sym,282.15,0.021232369
sym,282.15,0.80253034
sym,282.15,0.371578282
sym,282.15,0.193899756
sym,282.15,0.25520982
sym,282.15,0.388631625
sym,282.15,0.279713763
sym,285.15,0.252273427
sym,285.15,0.195868222
sym,285.15,0.409575505
sym,285.15,0.211211895
sym,285.15,0.142776738
sym,285.15,0.174759809
sym,285.15,0.215242537
sym,285.15,0.122040697
sym,288.15,0.080952064
sym,288.15,0.594019197
sym,288.15,0.76187957
sym,288.15,0.688811102
sym,288.15,0.218008413
sym,288.15,0.311917593
sym,288.15,0.505242321
sym,288.15,0.220629116
sym,291.15,0.273695188
sym,291.15,1.035763094
sym,291.15,1.180497883
sym,291.15,0.369083503
sym,291.15,0.519483468
sym,291.15,0.579621143
sym,291.15,0.487166843
sym,291.15,0.010678059
sym,295.15,0.659681077
sym,295.15,1.905420041
sym,295.15,2.036969935
sym,295.15,0.821638492
sym,295.15,1.315325557
sym,295.15,1.127382226
sym,295.15,1.064572582
sym,295.15,1.017853467
sym,299.15,0.745652276
sym,299.15,1.834411518
sym,299.15,2.293274434
sym,299.15,0.919764091
sym,299.15,1.616443
sym,299.15,1.056602155
sym,299.15,0.960785911
sym,299.15,1.255399453
sym,302.15,0.672941594
sym,302.15,2.070548836
sym,302.15,1.370394038
sym,302.15,1.002800359
sym,302.15,0.856438066
sym,302.15,0.539784699
sym,302.15,0.945054256
sym,302.15,0.830153604
sym,305.15,0.570947806
sym,305.15,0.947363049
sym,305.15,0.806157015
sym,305.15,0.715459106
sym,305.15,0.959627841
sym,305.15,0.559503517
sym,305.15,0.777846575
sym,305.15,0.489549299
