sym_state,temperature_K,Rdark_umol.cm2.hr_corr_abs_value
sym,291.15,151.7955508
sym,291.15,252.0514091
sym,291.15,184.976425
sym,291.15,150.1847879
sym,291.15,221.7676016
sym,291.15,187.881322
sym,291.15,16.49820383
sym,291.15,139.6254822
sym,285.15,106.3147685
sym,288.15,85.41406344
sym,279.15,4.933470662
sym,282.15,88.73270781
sym,285.15,9.084609033
sym,288.15,98.25761345
sym,279.15,107.4155328
sym,282.15,11.66491553
sym,285.15,68.20658878
sym,288.15,82.30320079
sym,279.15,137.7053769
sym,282.15,25.73360061
sym,285.15,7.352547263
sym,288.15,120.6745897
sym,279.15,49.421042
sym,282.15,177.9507057
sym,285.15,35.66266136
sym,288.15,14.34419213
sym,279.15,5.970754129
sym,282.15,125.7342299
sym,285.15,19.89101303
sym,288.15,11.58165655
sym,279.15,63.52233861
sym,282.15,102.2356399
sym,285.15,56.0515872
sym,288.15,120.606904
sym,279.15,22.77404221
sym,282.15,66.71342343
sym,285.15,46.23567337
sym,288.15,120.1124809
sym,279.15,64.10785419
sym,282.15,9.382292881
sym,295.15,285.0168106
sym,299.15,300.9548203
sym,302.15,312.5492452
sym,305.15,163.576223
sym,295.15,349.0704916
sym,299.15,320.2870755
sym,302.15,376.5206483
sym,305.15,167.1823402
sym,295.15,503.0332527
sym,299.15,447.6887978
sym,302.15,514.9503092
sym,305.15,132.8916008
sym,295.15,173.8181512
sym,299.15,150.0443327
sym,302.15,42.68404216
sym,305.15,144.7094564
sym,295.15,274.3538173
sym,299.15,296.8887266
sym,302.15,292.0455098
sym,305.15,201.6312201
sym,295.15,370.4583011
sym,299.15,465.4258819
sym,302.15,327.6679496
sym,305.15,370.4919414
sym,295.15,243.4430257
sym,299.15,273.1899535
sym,302.15,210.9192607
sym,305.15,95.97152517
sym,295.15,360.8258731
sym,299.15,341.2786235
sym,302.15,531.80677
sym,305.15,259.1433042
