temperature,resp_obs,resp_pred
6,2533.1354304,793.72500011023
6,1120.26198672,793.72500011023
6,1214.83054152,793.72500011023
6,1607.81608008,793.72500011023
6,719.88750024,793.72500011023
6,1050.76931592,793.72500011023
6,959.89130688,793.72500011023
9,1930.59337128,1267.83583750934
9,641.15574888,1267.83583750934
9,548.30198664,1267.83583750934
9,1729.34685552,1267.83583750934
9,2111.31785736,1267.83583750934
9,3621.4959744,1267.83583750934
9,2162.1979992,1267.83583750934
9,1017.07459896,1267.83583750934
12,565.5105756,2005.28582143567
12,63.183608016,2005.28582143567
12,3088.5626496,2005.28582143567
12,2074.82708592,2005.28582143567
12,1525.3944312,2005.28582143567
12,3040.3026456,2005.28582143567
12,108.088542,2005.28582143567
12,629.03921568,2005.28582143567
15,363.428208,3141.54662049746
15,2960.8004856,3141.54662049746
15,4546.7337648,3141.54662049746
15,2368.79890824,3141.54662049746
15,1387.77569136,3141.54662049746
15,1986.1001808,3141.54662049746
15,1584.4433256,3141.54662049746
15,129.360084552,3141.54662049746
18,1711.83948192,4876.32747241001
18,2099.75604792,4876.32747241001
18,5349.52272,4876.32747241001
18,4716.2136936,4876.32747241001
18,6503.1108216,4876.32747241001
18,4330.8327072,4876.32747241001
18,2854.4929872,4876.32747241001
18,5572.0085424,4876.32747241001
22,7462.973052,8355.77232153886
22,7662.5992944,8355.77232153886
22,11607.6832248,8355.77232153886
22,3748.5567384,8355.77232153886
22,8487.2052,8355.77232153886
22,10343.528748,8355.77232153886
22,8480.9525904,8355.77232153886
22,11054.10144,8355.77232153886
26,9747.8098968,11932.0421332539
26,8537.8310232,11932.0421332539
26,15283.1087424,11932.0421332539
26,5207.8164048,11932.0421332539
26,9930.8808432,11932.0421332539
26,15532.99488,11932.0421332539
26,10294.0227408,11932.0421332539
26,12030.1037928,11932.0421332539
29,10057.4663376,12114.8765267325
29,10054.8072432,12114.8765267325
29,21067.6237488,12114.8765267325
29,5728.0212912,12114.8765267325
29,11299.2593424,12114.8765267325
29,12520.7106096,12114.8765267325
29,9597.8791872,12114.8765267325
29,17079.266172,12114.8765267325
32,7016.4152328,9190.56987104224
32,6241.3691136,9190.56987104224
32,12029.011596,9190.56987104224
32,6492.6395088,9190.56987104224
32,8277.0147456,9190.56987104224
32,9294.1306512,9190.56987104224
32,7426.7218584,9190.56987104224
32,9924.1105248,9190.56987104224
