temperature,resp_obs,resp_pred
6,2533.1354304,771.257944045891
6,1120.26198672,771.257944045891
6,1214.83054152,771.257944045891
6,1607.81608008,771.257944045891
6,719.88750024,771.257944045891
6,1050.76931592,771.257944045891
6,959.89130688,771.257944045891
9,1930.59337128,1236.20056206773
9,641.15574888,1236.20056206773
9,548.30198664,1236.20056206773
9,1729.34685552,1236.20056206773
9,2111.31785736,1236.20056206773
9,3621.4959744,1236.20056206773
9,2162.1979992,1236.20056206773
9,1017.07459896,1236.20056206773
12,565.5105756,1961.85557729191
12,63.183608016,1961.85557729191
12,3088.5626496,1961.85557729191
12,2074.82708592,1961.85557729191
12,1525.3944312,1961.85557729191
12,3040.3026456,1961.85557729191
12,108.088542,1961.85557729191
12,629.03921568,1961.85557729191
15,363.428208,3083.67496652214
15,2960.8004856,3083.67496652214
15,4546.7337648,3083.67496652214
15,2368.79890824,3083.67496652214
15,1387.77569136,3083.67496652214
15,1986.1001808,3083.67496652214
15,1584.4433256,3083.67496652214
15,129.360084552,3083.67496652214
18,1711.83948192,4802.00631020015
18,2099.75604792,4802.00631020015
18,5349.52272,4802.00631020015
18,4716.2136936,4802.00631020015
18,6503.1108216,4802.00631020015
18,4330.8327072,4802.00631020015
18,2854.4929872,4802.00631020015
18,5572.0085424,4802.00631020015
22,7462.973052,8285.27815646557
22,7662.5992944,8285.27815646557
22,11607.6832248,8285.27815646557
22,3748.5567384,8285.27815646557
22,8487.2052,8285.27815646557
22,10343.528748,8285.27815646557
22,8480.9525904,8285.27815646557
22,11054.10144,8285.27815646557
26,9747.8098968,11937.0235811332
26,8537.8310232,11937.0235811332
26,15283.1087424,11937.0235811332
26,5207.8164048,11937.0235811332
26,9930.8808432,11937.0235811332
26,15532.99488,11937.0235811332
26,10294.0227408,11937.0235811332
26,12030.1037928,11937.0235811332
29,10057.4663376,12036.0053796305
29,10054.8072432,12036.0053796305
29,21067.6237488,12036.0053796305
29,5728.0212912,12036.0053796305
29,11299.2593424,12036.0053796305
29,12520.7106096,12036.0053796305
29,9597.8791872,12036.0053796305
29,17079.266172,12036.0053796305
32,7016.4152328,8856.26444976478
32,6241.3691136,8856.26444976478
32,12029.011596,8856.26444976478
32,6492.6395088,8856.26444976478
32,8277.0147456,8856.26444976478
32,9294.1306512,8856.26444976478
32,7426.7218584,8856.26444976478
32,9924.1105248,8856.26444976478
