temperature,resp_obs,resp_pred
6,0.334919328,2.34289828609393
6,7.292135808,2.34289828609393
6,9.348427392,2.34289828609393
6,3.355054344,2.34289828609393
6,0.40533756,2.34289828609393
6,4.312351368,2.34289828609393
6,1.54606512,2.34289828609393
6,4.35210036,2.34289828609393
9,6.023811816,3.69574398484407
9,0.791898024,3.69574398484407
9,1.746981144,3.69574398484407
9,12.0805686,3.69574398484407
9,8.535740184,3.69574398484407
9,6.940487568,3.69574398484407
9,4.528985064,3.69574398484407
9,0.636937248,3.69574398484407
12,7.21740804,5.77411167674492
12,0.616728336,5.77411167674492
12,4.630351824,5.77411167674492
12,0.499143576,5.77411167674492
12,2.421036912,5.77411167674492
12,1.350344448,5.77411167674492
12,3.805183248,5.77411167674492
12,3.138808704,5.77411167674492
15,5.798518464,8.93785756398382
15,6.67043064,8.93785756398382
15,5.587330824,8.93785756398382
15,8.192255568,8.93785756398382
15,0.973786512,8.93785756398382
15,0.786245808,8.93785756398382
15,8.187660576,8.93785756398382
15,8.154095592,8.93785756398382
18,10.304969328,13.7110703760131
18,17.111055144,13.7110703760131
18,12.557524752,13.7110703760131
18,10.195619208,13.7110703760131
18,15.05517336,13.7110703760131
18,12.754729968,13.7110703760131
18,1.120016256,13.7110703760131
18,9.478777896,13.7110703760131
22,19.348982736,21.7405978809103
22,23.697405432,21.7405978809103
22,34.14950052,21.7405978809103
22,11.8000212,21.7405978809103
22,18.625102368,21.7405978809103
22,25.149363144,21.7405978809103
22,16.526656416,21.7405978809103
22,24.495444936,21.7405978809103
26,20.430969,24.9445254042441
26,21.743380968,24.9445254042441
26,30.39232248,24.9445254042441
26,10.186084104,24.9445254042441
26,20.154933432,24.9445254042441
26,31.5964428,24.9445254042441
26,18.54609096,24.9445254042441
26,23.168437608,24.9445254042441
29,21.218081616,21.5659405975622
29,25.560918696,21.5659405975622
29,34.95851568,21.5659405975622
29,2.897698536,21.5659405975622
29,19.826141184,21.5659405975622
29,22.244447568,21.5659405975622
29,14.318710272,21.5659405975622
29,36.102852984,21.5659405975622
32,11.104725744,15.5803909424679
32,11.349534816,15.5803909424679
32,9.021633792,15.5803909424679
32,9.82391448,15.5803909424679
32,13.688171544,15.5803909424679
32,25.151646888,15.5803909424679
32,6.515234592,15.5803909424679
32,17.592503784,15.5803909424679
