temperature,resp_obs,resp_pred
6,4.676396976,2.56650866117602
6,6.643566024,2.56650866117602
6,1.187630904,2.56650866117602
6,1.201606368,2.56650866117602
6,1.12927944,2.56650866117602
6,0.191818584,2.56650866117602
6,2.96787312,2.56650866117602
6,0.267659352,2.56650866117602
9,4.65274776,4.26963528487959
9,0.509576856,4.26963528487959
9,19.26072816,4.26963528487959
9,8.917878768,4.26963528487959
9,4.653594144,4.26963528487959
9,6.12503568,4.26963528487959
9,9.327159,4.26963528487959
9,6.713130312,4.26963528487959
12,6.054562248,7.02728599152348
12,4.700837328,7.02728599152348
12,9.82981212,7.02728599152348
12,5.06908548,7.02728599152348
12,3.426641712,7.02728599152348
12,4.194235416,7.02728599152348
12,5.165820888,7.02728599152348
12,2.928976728,7.02728599152348
15,1.942849536,11.4466540459185
15,14.256460728,11.4466540459185
15,18.28510968,11.4466540459185
15,16.531466448,11.4466540459185
15,5.232201912,11.4466540459185
15,7.486022232,11.4466540459185
15,12.125815704,11.4466540459185
15,5.295098784,11.4466540459185
18,6.568684512,18.4587739651743
18,24.858314256,18.4587739651743
18,28.331949192,18.4587739651743
18,8.858004072,18.4587739651743
18,12.467603232,18.4587739651743
18,13.910907432,18.4587739651743
18,11.692004232,18.4587739651743
18,0.256273416,18.4587739651743
22,15.832345848,30.7033149515876
22,45.730080984,30.7033149515876
22,48.88727844,30.7033149515876
22,19.719323808,30.7033149515876
22,31.567813368,30.7033149515876
22,27.057173424,30.7033149515876
22,25.549741968,30.7033149515876
22,24.428483208,30.7033149515876
26,17.895654624,34.1788509226679
26,44.025876432,34.1788509226679
26,55.038586416,34.1788509226679
26,22.074338184,34.1788509226679
26,38.794632,34.1788509226679
26,25.35845172,34.1788509226679
26,23.058861864,34.1788509226679
26,30.129586872,34.1788509226679
29,16.150598256,27.4664009150423
29,49.693172064,27.4664009150423
29,32.889456912,27.4664009150423
29,24.067208616,27.4664009150423
29,20.554513584,27.4664009150423
29,12.954832776,27.4664009150423
29,22.681302144,27.4664009150423
29,19.923686496,27.4664009150423
32,13.702747344,18.3050201803503
32,22.736713176,18.3050201803503
32,19.34776836,18.3050201803503
32,17.171018544,18.3050201803503
32,23.031068184,18.3050201803503
32,13.428084408,18.3050201803503
32,18.6683178,18.3050201803503
32,11.749183176,18.3050201803503
