temperature,resp_obs,resp_pred
6,471.94082904,945.834529721217
6,4006.5501024,945.834529721217
6,1421.305044,945.834529721217
6,1449.37270176,945.834529721217
6,1816.18613088,945.834529721217
6,4618.2159648,945.834529721217
6,4146.8677392,945.834529721217
9,5755.8585624,1763.60169052848
9,317.51850072,1763.60169052848
9,8066.52522,1763.60169052848
9,6938.0372976,1763.60169052848
9,9650.3161776,1763.60169052848
9,4080.3096216,1763.60169052848
9,5169.5056008,1763.60169052848
9,8404.086576,1763.60169052848
12,6866.4722496,3245.5799453996
12,5494.88952,3245.5799453996
12,8441.3915136,3245.5799453996
12,72.843106464,3245.5799453996
12,9764.4639336,3245.5799453996
12,6314.8482432,3245.5799453996
12,7793.8119648,3245.5799453996
12,2681.605128,3245.5799453996
15,6887.449332,5897.50624441643
15,10021.0840728,5897.50624441643
15,10945.7705544,5897.50624441643
15,9675.0878688,5897.50624441643
15,12087.32316,5897.50624441643
15,8361.9276264,5897.50624441643
15,10101.7509792,5897.50624441643
15,8654.3030136,5897.50624441643
18,6639.5597928,10585.2057025708
18,12979.1362152,10585.2057025708
18,22510.0308072,10585.2057025708
18,7148.7423432,10585.2057025708
18,14041.1708592,10585.2057025708
18,14694.7614048,10585.2057025708
18,16082.3090832,10585.2057025708
18,17477.8930752,10585.2057025708
22,12905.1075888,21455.3700884416
22,32854.561776,21455.3700884416
22,34953.58284,21455.3700884416
22,17037.4249632,21455.3700884416
22,27748.078056,21455.3700884416
22,23052.5896848,21455.3700884416
22,23477.0816544,21455.3700884416
22,26709.656232,21455.3700884416
26,17583.817548,31483.5083141388
26,33064.037616,31483.5083141388
26,40747.6314,31483.5083141388
26,25395.261288,31483.5083141388
26,42455.169984,31483.5083141388
26,24807.399,31483.5083141388
26,21255.5993616,31483.5083141388
26,31464.901128,31483.5083141388
29,16650.8100408,27827.4143008743
29,41659.366392,27827.4143008743
29,29970.317712,27827.4143008743
29,22369.6034472,27827.4143008743
29,30550.990248,27827.4143008743
29,19172.7354048,27827.4143008743
29,23844.452688,27827.4143008743
29,18109.4550216,27827.4143008743
32,14815.9169712,17600.5334177069
32,21299.2007976,17600.5334177069
32,19722.4881216,17600.5334177069
32,20214.5414856,17600.5334177069
32,19953.4551528,17600.5334177069
32,18540.7008288,17600.5334177069
32,18266.3893272,17600.5334177069
32,14902.1832528,17600.5334177069
